,post_type,owner,owner_bio,date,caption,num_likes,num_comments,is_video,video_views
39,GraphVideo,escapethepainhtx,"Your Pathway to Healing
Live free from #chronicpain 
Schedule a free evaluation today!
AtlasProfilax®️ Treatment
#houston",2020-08-10 18:32:01,"Amanda had been suffering from 24/7/365 #headaches and #migraines ever since she can remember. This also triggered #chronicpain all over her body and her back. 

After going through her AtlasProfilax® treatment, she left my office with NO PAIN, which is something she had not felt in years. She forgot what being pain free felt like. She is now more herself than ever before. Mission accomplished! 

We take care of your chronic pain so you can go back to living your life to the fullest. 

#pain #escapethepain #atlasprofilax #houston #painmanagement #sciatica #migraines #backpain #neckpain #fibromyalgia #chronicpain #relief #painfree #whiplash #nervepain #crps #nomorepain #backpain #shoulderpain",0,0,True,2.0
40,GraphVideo,sportivoo.eg,"Sports Injury&Rehabilition Clinic
🔸Chiropractic  
🔸Gratison technique
🔸Dry needling
🔸Dry Cupping
🔸Pneumatic compression",2020-08-10 18:31:48,"تمرين deadbug  او المعروف بحركة الحشرة 🐜 علي الرغم من شكله السهل الا انه صعب في تنفيذه لانه مش بس بيشغل عضلات البطن لكن ده بيشغل اكبر مجموعة من عضلات الجسم سواء طرف علوي و طرف سفلي و ده بيمثل حل ممتاز لمشاكل الضهر و وجع الرقبة 
في اسبورتيفو بنشوف ما وراء الالم و بنقضي علي السبب عشان ترجع الملاعب بقوة 
عشان توصلنا احنا موجودين في مكان 
فرع ميامي :٦٢ شارع خليل حمادة امام صيدلية فرحات
فرع كفر عبده : ١ش كفر عبده بداخل @thehitfitness_ 
#آلام_الظهر #آلام_الرقبة #backpain #crossfit #neckpainrelief #correctiveexercise #rehabilitation",2,0,True,23.0
41,GraphImage,chiro.gutierrez,Gutierrez Chiropractic Inc. offers chiropractic care using a powerful combination of traditional healing methods and state-of-the-art technology.,2020-08-10 18:30:27,"""Dr Mark and Eunice are exceptional and super professional. Dr. Mark has helped me many times already with my pain on back and neck, with tremendous benefit.  My wife and I love coming in for adjustments and for pain relief.  I don't mind the drive, since I come all the way from Fontana, it's worth every minute of distance. 
 
They treat you like family, it's so nice to feel valued, welcomed and appreciated."" 
-⁣ 
-⁣ 
-⁣ 
-⁣ 
-⁣ 
#chiropractor #getadjusted #neckpain #chiropractic #subluxation #adjustment #painmanagement #spinehealth #backpainrelief #backpain #lowbackpain #testimonial #clientreview #customerreview #testimonycustomer #positivefeedback #goodreviews #feedbackcustomer #clientreviews #clientlove #happyclients #clienttestimonial",3,0,False,
42,GraphSidecar,lmbigg16,My life with hubby and our two cats 🐱🐱 #cats_of_instagram #disneyside #corset #tea #festivallife,2020-08-10 18:29:45,"My before surgery haul! 3 hoodies, couple undershirts, shorts, a nighty set, sweatpants and a sweatshirt, all comfy! Hopefully my discectomy and spine fusion go well tomorrow and I have relief and a relatively short recovery time! Please send good vibes, it’s kinda scary. 
.
.
.
.
.
.
#spinalfusion #discectomy #chronicpain #scoliosis #backsurgery #surgery #goodvibes #backpain #hopeful #hope #chronispainwarrior #chroniclife",2,1,False,
43,GraphImage,amzfreebiess,"Trusted amazon seller
follow me to garb free products
i deal with US ,UK,DE,",2020-08-10 18:29:23,"Free for USA testing product.

💊Avalible for USA 🇺🇸only.

💊Refund after review with cover paypal fee.

💊Anyone interested DM me.

💊Hurry up limited offer.
#posturecorrection #posture #fitness #posturecorrector #backpain #chiropractor #chiropractic #health #backpainrelief #neckpain #physicaltherapy #strength #neckpainrelief #getadjusted #yoga #wellness #spinehealth #healthylifestyle #spine #pilates #mobility #correctiveexercise #backsupport #sportsrehab #stretching #scoliosis #goodposture #fitnessmotivation #postura #bhfyp",3,1,False,
44,GraphImage,100chiropractic_odessa,Lɪғᴇ ɪs ɢʀᴇᴀᴛ ᴀᴛ 100%,2020-08-10 18:27:24,Dr. Ron loves educating and empowering his patients about their spine health and the host of benefits why it’s so important that our nervous systems are functioning at 100%!,3,1,False,
45,GraphImage,andrejoseph_,"🇯🇲
Human Optimization 💫
Director of Performance & Sports Nutrition ~@_isp_
Change Your Life Here ⬇️",2020-08-10 18:26:36,"Set The Intention. Then Bring The Intensity⚡

Going hard is great but sometimes we can spin the wheels pretty fast and not go anywhere.

Set your intentions and add intensity when those intentions have been consistently established.

.
.
.
.
.
.
.
.
.
#exercise
#_isp_
#fitness
#summerbody
#healthiswealth
#train
#athlete
#recovery
#miami
#performance
#running
#empoweringwoman
#chaseremarkable
#nothingbutthebest
#motorcontrol
#pain
#backpain
#athleticperformance
#recovery #athleterecovery
#miamirecovery 
#nutrition
#fatloss
#weightloss
#sixpack
#fitnesschallenge",8,2,False,
46,GraphImage,chrisruanemt,"Don’t FEEL amazing in YOUR body?
🧠What holds YOU back? Get unstuck! 
🧠SomaticsPilatesYogaMassage
Unwind YOUR soma!
#somaticnerd #onlinehannasomatics",2020-08-10 18:25:26,"You might not know if it’s going to be okay, but you CAN be okay now. Close your eyes and take three deeps breaths. Gently press the heels of your hands into your eye sockets and take three more breaths. Feel your ribs expand. Feel the surface you’re grounded upon and notice the sounds and smells, your thoughts. Continue to breathe slowly, until you feel the anxiety subside. #youvegotthis 
.
.
.
#somaticeducation #covidreality #onlineyogateacher #breathwork #meditation #onlinehannasomatics #massagetherapistlife #yogateacher #pilatesinstructor #somaticeducator #neuromuscular #proprioception #pandiculation #embodiedmovement #movementculture #mindbody #pressingreset #somatics #somaticyoga  #kinderselftalk #yogaoffthemat #practiceandalliscoming #unwind #healyourself #chronicpain 
#backpain #hocowellness",5,0,False,
47,GraphImage,mazarisphysiotherapie,"Physiotherapie, Osteopathie, Gerätetraining, Fitness, Krankengymnastik, FPZ, Rückenschmerzen, Training, AlterG, Vacumed, MT, Reha, Heilpraktiker,",2020-08-10 18:24:43,"Heute präsentieren wir euch unsere Bobaththerapeutin. Die werdende Mama erinnert immer fürsorglich an alle organisatorischen Dinge die noch erledigt werden müssen. 
Name: Sindy Franke; Alter: 24 Jahre jung; Hobbys: Kampfsport, essen, naschen; Warum ich Physiotherapeutin werden wollte: Ich habe schon früh gerne Menschen/Freunden mit allerlei Problemen geholfen und Spaß dabei gehabt, wenn es geklappt hat.; Lieblingsstofftier: keins; Ich in vier Worten: ehrgeizig, diszipliniert, faul, empathisch 
#physio #physiotherapy #physicaltherapy #fitness #rehab #physiotherapist #fisioterapia #rehabilitation #health #physicaltherapist #fisio #mobility #exercise #physiotherapie #massage #workout #training #injury #pt #backpain #fisioterapeuta #sport #recovery #physiolife #viersen #Stadtviersen #viersenfüralle",7,0,False,
48,GraphImage,st.louis_brown_organics,Organic- Handcrafted Pain Relief & SkinCare with all natural ingredients CBD+Hemp,2020-08-10 18:24:17,"Organic -Handcrafted-Pain relief & SkinCare Coming soon 

.
.
#SkinCare #Organic #Natural #CBD #Hemp #Emuoil #Menthol #Sheabutter #painrelief #restlesslegsyndrome #Nutmeg #Brooklyn #NYC #pain #Musclepain #Backpain #arthritis",5,2,False,
49,GraphImage,backpainstop,"♿ l Back Pain stop Tips
📚 l Daily Tips & Exercise
🔓 I Unlock Your Body Back Pain
👉 l My Bio Link ⬇️",2020-08-10 18:22:56,"@back pain stop
👇👇👇
---
🚨Did you know?🚨
Follow 👉@back pain stop for daily pain management tips📚
-
📢Find this helpful? Share it with your friends! 🔔Turn on post notifications so you never miss a post!
-
via @holisticali #stretchingexercises #stretchingtime #stretchingroutine #stretchingout #yogastretching #stretches #stretched #stretchyslime #stretchy #hamstringstretch #stretchtherapy #yogastretch #backstretch #stretchdaily #lowbackpain
#backpain #backpainrelief #backpainsucks
#backache #movewell #moveoften
#movewellmoveoften",4,0,False,
50,GraphImage,urbanhealthgroup,"Creating Wellness & Vitality through Chiropractic, Massage Therapy and Holistic Healthcare. For appointments: uhg.janeapp.com",2020-08-10 18:22:28,"4 RMT's to choose from! From relaxation massages with aromatherapy to amazing deep tissue massage & with stretching, we have you covered! Not sure which therapist is right for you? Contact us to recommend the right fit!

Book now: urbanhealthgroup.ca

#relaxing #cupping #swedishmassage #reiki #thaimassage #aromatherapy #aromatherapy #instagood #healthy #spaday #selflove #recovery #skin #toronto #painrelief #cuppingtherapy #chiropractic #body #headaches #backpain #deeptissue #lifestyle #FST #bodymassage #maintain #softtissue #treatment #physiotherapy #gym #wellbeing",5,0,False,
51,GraphImage,healthsourceoftroy,"America’s Chiropractor🌿⠀⠀⠀⠀⠀⠀⠀⠀
Progressive rehab 💪🏽 ⠀⠀⠀⠀⠀⠀⠀⠀
Cupping, Manual Therapy, Laser, Decompression & MUCH more 💯⠀⠀⠀⠀⠀⠀⠀⠀
☎️(248)729-7004☎️",2020-08-10 18:22:07,"CBD Fun Fact Number 1! 🌿 Below is a great article to refer to if you would like to read more! 10% Off all HealthSource CBD products this week! 🍃
⠀⠀⠀⠀⠀⠀⠀⠀
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC63226553/
⠀⠀⠀⠀⠀⠀⠀⠀
Call/Email us to schedule your appointment!
📍Website: click the link in our Bio!
📧Email: HsTroy@healthsourcechiro.com
📱or give us a call at the number below!
⠀⠀⠀⠀⠀⠀⠀⠀
☎️(248)‪729-7004‬☎️
⠀⠀⠀⠀⠀⠀⠀⠀
#HealthandWellness #HSDoWhatYouLove #HSTroy #AmericasChiropractor #Posture #21YearsofChiropractic #Sciatica #Stress #Chiropractic #ProgressiveRehab #DowhatYouLove #HealthSourceTroy #ChiropracticWorks #BackPain #NeckPain #ChiropracticAdjustment #HealthyLiving #HealthySpine #HealthyLifestyle #Exercise #NationalCBDDay",1,0,False,
52,GraphVideo,harjeetsingh8080,"#chiropracticadjustment 💥
#followchiropractic
#cervicalpaintreatment
#fullbody treatment👇https://www.youtube.com/channel/UCYVPTCam3i5iohFsjsnlDWw",2020-08-10 18:21:45,"Back pain treatment..
#backpainexercises #back #pain #slipdisc #lumbarspine spine #chiropracticadjustment 🙂💥#neckpains #neckstiff #neckpainrelief 
#Chiropractic care#Neck stiffness#Cervical pain #neckpain #backpain #chiropractor
#chiropracticadjustment #homeservices #healthcare #bodyadjustment #cervical #cervicalspine #lumbarspondylosis#sweettherapy #nopain #nomedicine #HSCChiropractic#mumbai 🙏💥😊",3,0,True,9.0
53,GraphImage,jax_chiropractor,Chiropractic Care. Sports Injuries.  Accident Injuries. X-ray Imaging. PhysicalTherapies. Schedule a FREE Consultation 904.379.9412,2020-08-10 18:21:39,"Welcome Alexander to our southside office! Alexander is our new massage therapist and will be working Monday’s, Wednesday’s and Friday’s.So far he has gotten a lot of compliments and is doing a great job in treating all of our amazing patients! Say Hi next time you are in!

#massagetherapy #massagetherapist #jacksonville #orangepark #duval #claycounty #neckpain #backpain #massagenearme",3,0,False,
54,GraphImage,sportske.zanimacije,"Zanimljive činjenice iz sveta sporta! 
🥇🥈🥉",2020-08-10 18:19:46,"Rumunska teniserka Simona Halep je 2009. godine bila prinuđena na operaciju smanjenja grudi kako bi bila u mogućnosti da nesmetano nastavi tenisku karijeru. Tokom mečeva je, do tada, trpela velike bolove u leđima.

Simona je nakon operacije nizala sve veće uspehe - 2017. godine je postala prva teniserka sveta i na tom mestu provela 64 nedelje, 2018. godine je osvojola Rolan Garos, a 2019. Vimbldon.

#tenis #wta #turnir #reket #set #vimbldon #rolangarros #wimbledon #halep #simonahalep #operacija #rumunija #romania #rumunia #grudi #breast #breastsurgery #boobs #wtatour #tennis #surgery #usopen #australianopen #ledja #backpain #followforfollowback #follow4followback #follow #followers #followｍe #",12,3,False,
55,GraphImage,backpainaid,"🔆Get Rid of Chronic Back Pain and Sciatica
🧨Break Free From Pain and
👇Get Back to the Happy Healthy Life
🌞Follow for daily therapy/recovery posts",2020-08-10 18:17:01,"Improve core definition and performance:
.
 Follow @backpainaid for daily backpain/sciatica exercises & tips📚
-
Planks are a perfect exercise for the abdominal muscles because they engage every major core muscle group, including the transverse abdominus, the rectus abdominus, the external oblique muscle, and the glutes. The importance of strengthening each muscle group cannot be underestimated either, for all of these groups serve their own purpose.

Decrease your risk of injury in the back and spinal column:

Doing planks allows you to build muscles while also making sure that you are not putting too much pressure on the spine or hips. Doing planks regularly not only significantly reduces back pain, but also strengthens your muscles and ensures a strong support for your entire back, especially in the areas around your upper back.

Boost your overall metabolism:

Planks are an excellent way of challenging the entire body as doing them every day will burn more calories than most other traditional abdominal exercises, like crunches or sit-ups. The muscles you strengthen by planking on a daily basis will ensure that you burn more energy even if you are spending the majority of your day sitting in the office, or in front of a computer.

Significantly improve your posture:

Doing planks will improve your capacity to stand with straight and stable posture. Strengthening your core you will be able to maintain proper posture at all times because muscles in the abdomen have a profound effect on the overall condition of your neck, shoulders, chest and back.

Improve your overall balance:

Do you have a tough time balancing on one leg? The culprit are the abdominal muscles, which when aren’t strong enough, will fail to give you the balance you need. By doing side planks you’ll improve your balance, while planks with extensions will boost your performance in every kind of sporting activity.

Plank exercises are also thought to affect our nerves by stretching out muscle groups that contribute to stress and tension in the body. planks not only calm your brain, but they can also help with anxiety and symptoms of depression. By @consciousvibrancy",317,9,False,
